,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
546,RAILTEL,,Railtel Corporation Of India Limited,375337,120.4,38640971809,0.08
547,MAHLIFE,,Mahindra Lifespace Developers Limited,374792,268.4,41523917500,-1.09
548,HGINFRA,,H.G. Infra Engineering Limited,371247,618.5,40308325350,2.73
549,UFLEX,,UFLEX Limited,370192,533.5,38524829915,0.35
550,INGERRAND,,Ingersoll Rand (India) Limited,369772,1355,42994238031,1.52
551,GLOBUSSPR,,Globus Spirits Limited,369235,1699.5,49007784616,4.03
552,LEMONTREE,,Lemon Tree Hotels Limited,369187,48.5,38342979650,-1.62
553,SOLARA,,Solara Active Pharma Sciences Limited,366310,1063,38210874380,-0.44
554,ADVENZYMES,,Advanced Enzyme Technologies Limited,364552,329.45,36831531000,-1.76
555,HEMIPROP,,Hemisphere Properties India Limited,364230,156.25,45118409309,1.36
556,KARURVYSYA,,Karur Vysya Bank Limited,364037,49.35,39448335820,0.1
557,NILKAMAL,,Nilkamal Limited,363610,2487.05,37265941701,-1.75
558,SHOPERSTOP,,Shoppers Stop Limited,362065,349,38424286569,-0.91
559,IPL,,India Pesticides Limited,361613,316.15,36294118534,0.17
560,KSCL,,Kaveri Seed Company Limited,360467,557.75,32696018102,-1.07
561,SOMANYCERA,,Somany Ceramics Limited,360458,920,39008000000,-2.44
562,GHCL,,GHCL Limited,359234,447.45,42420573740,0.61
563,ARVINDFASN,,Arvind Fashions Limited,358764,315.15,41713599857,-4.11
564,SWANENERGY,,Swan Energy Limited,356127,173.4,42319408650,-1
565,TASTYBITE,,Tasty Bite Eatables Limited,355005,13530.05,34718094268,-0.97
566,TATASTLLP,,Tata Steel Long Products Limited,353610,762.85,34404533898,-2.18
567,CMSINFO,,CMS Info Systems Limited,352536,297,43955970300,0.32
568,RUPA,,Rupa & Company Limited,351459,530,42103735300,2.47
569,JKPAPER,,JK Paper Limited,347444,227.5,38539023250,2.52
570,GDL,,Gateway Distriparks Limited,347418,285.9,34997750000,1.98
571,MASFIN,,MAS Financial Services Limited,345355,588,31833581063,-1.75
572,TARSONS,,Tarsons Products Limited,343181,746.25,#N/A,2.84
573,JKTYRE,,JK Tyre & Industries Limited,343000,140.65,34632360517,0.43
574,GET&D,,GE T&D India Limited,342206,132.4,33928032600,-0.64
575,MAHSEAMLES,,Maharashtra Seamless Limited,341631,532,35643797840,0.8
576,DISHTV,,Dish TV India Limited,339712,17.35,31945792302,-0.86
577,MIDHANI,,Mishra Dhatu Nigam Limited,339366,184.75,34611065000,-0.16
578,J&KBANK,,The Jammu & Kashmir Bank Limited,339104,42.15,39367161480,2.43
579,HIL,,HIL Limited,336999,4419,33203932938,-1.34
580,BANARISUG,,Bannari Amman Sugars Limited,335362,2950,36992115000,1.83
581,SHAREINDIA,,Share India Securities Limited,334923,1270,40521369300,3.12
582,IFCI,,IFCI Limited,331822,16.1,32875846578,-0.62
583,PURVA,,Puravankara Limited,329757,145.85,34647813948,1.96
584,ICRA,,ICRA Limited,327500,3512.5,33821741537,-1.1
585,DODLA,,Dodla Dairy Limited,327389,559.5,33268593480,0.25
586,ORIENTCEM,,Orient Cement Limited,326766,168.35,34489646895,-1.15
587,PTC,,PTC India Limited,322797,112.55,33359236022,0.54
588,UJJIVANSFB,,Ujjivan Small Finance Bank Limited,321466,20.35,35084772881,-0.49
589,SHARDACROP,,Sharda Cropchem Limited,319561,370.05,33386098624,2.24
590,GREAVESCOT,,Greaves Cotton Limited,318886,230.65,53093148170,0.99
591,STOVEKRAFT,,Stove Kraft Limited,318669,978.2,32043739051,2.06
592,SURYAROSNI,,Surya Roshni Limited,317476,510.1,27123175251,-1.62
593,SAGCEM,,Sagar Cements Limited,316898,280,32900000000,4.95
594,ROLEXRINGS,,Rolex Rings Limited,316492,1315,35811802650,4.37
595,JINDALSAW,,Jindal Saw Limited,316077,112.5,35720156250,-1.06
596,DCAL,,Dishman Carbogen Amcis Limited,315996,211.5,33159604500,0.57
597,ARVIND,,Arvind Limited,314657,150.4,39269047366,2.1
598,MFL,,Meghmani Finechem Limited,314576,875,36356381250,3.4
599,DALMIASUG,,Dalmia Bharat Sugar and Industries Limited,309714,478.9,38761830275,1.42
600,FINOPB,,Fino Payments Bank Limited,308642,410,34117863000,1.9
601,PAISALO,,Paisalo Digital Limited,307147,767,32545424791,-3.94
602,SHIL,,Somany Home Innovation Limited,305669,403,29135449200,1.41
603,SUBEXLTD,,Subex Limited,304325,51.8,28333586183,-0.38
604,RKFORGE,,Ramkrishna Forgings Limited,303694,1038,33114639300,2.51
605,HCG,,Healthcare Global Enterprises Limited,299983,252.1,35040136148,0.34
606,APARINDS,,Apar Industries Limited,298457,809,31028038130,4.8
607,INDOSTAR,,IndoStar Capital Finance Limited,297501,271,36877463200,1.69
608,SPANDANA,,Spandana Sphoorty Financial Limited,296729,369,23790987180,-3.58
609,GTPL,,GTPL Hathway Limited,296115,262,29465306000,1.3
610,MAITHANALL,,Maithan Alloys Limited,295540,1044,30314508751,-1.69
611,BAJAJCON,,Bajaj Consumer Care Limited,292130,192,28335154310,-0.47
612,ITDC,,India Tourism Development Corporation Limited,291745,380.7,32652411626,-1.41
613,SARDAEN,,Sarda Energy & Minerals Limited,289836,835.9,30133560596,1.98
614,PARAS,,Paras Defence and Space Technologies Limited,289770,700,27217379638,-1.77
615,TINPLATE,,The Tinplate Company of India Limited,288883,360.05,37874686500,1.81
616,SEAMECLTD,,Seamec Limited,287137,1093.25,27795870317,-0.41
617,IOLCP,,IOL Chemicals and Pharmaceuticals Limited,283694,462.85,27183554140,-1.48
618,VALIANTORG,,Valiant Organics Limited,283157,1229,33371626920,0.91
619,ASHOKA,,Ashoka Buildcon Limited,282267,100.6,28310487257,-1.18
620,INDIAGLYCO,,India Glycols Limited,281316,982,30404193000,0.84
621,MOL,,Meghmani Organics Limited,281017,122,#N/A,0.41
622,ASTEC,,Astec LifeSciences Limited,280612,1659,32255084500,7.55
623,BEPL,,Bhansali Engineering Polymers Limited,276731,148.7,24670162213,-3.38
624,IIFLSEC,,IIFL Securities Limited,276546,98.85,29899972375,1.8
625,FRETAIL,,Future Retail Limited,276294,50.8,27520907925,0.59
626,USHAMART,,Usha Martin Limited,274572,90.5,27579151000,-0.6
627,AMRUTANJAN,,Amrutanjan Health Care Limited,273745,905.7,26510920680,0.12
628,ALEMBICLTD,,Alembic Limited,273473,104.9,26884710007,0.58
629,OPTIEMUS,,Optiemus Infracom Limited,271044,305.05,26237482972,4.99
630,HERANBA,,Heranba Industries Limited,270031,734,29321745862,1.42
631,AHLUCONT,,Ahluwalia Contracts (India) Limited,269491,395.1,26466785364,-5.12
632,EKC,,Everest Kanto Cylinder Limited,269018,247.55,27776991722,-0.3
633,SSWL,,Steel Strips Wheels Limited,268779,791,24694181540,-1.31
634,BBOX,,Black Box Limited,267966,949.7,31413390000,-0.67
635,KIRLOSENG,,Kirloskar Oil Engines Limited,267029,185.45,33175208690,0.13
636,KIRLOSBROS,,Kirloskar Brothers Limited,265266,374,29416725233,-0.47
637,GTLINFRA,,GTL Infrastructure Limited,265045,2.25,27902607638,-4.26
638,TATAMETALI,,Tata Metaliks Limited,264872,856.7,27052436068,-0.87
639,ACE,,Action Construction Equipment Limited,264722,229.7,27507969141,-1.94
640,TECHNOE,,Techno Electric & Engineering Company Limited,264605,255,28050000000,-0.31
641,SHARDAMOTR,,Sharda Motor Industries Limited,262560,836,24855634320,-2.76
642,OAL,,Oriental Aromatics Limited,258762,782.8,26344014185,-2.05
643,TIDEWATER,,Tide Water Oil Company (India) Limited,258137,1493.15,25224897192,0.42
644,NFL,,National Fertilizers Limited,258044,59.25,29066807846,0.94
645,INOXWIND,,Inox Wind Limited,256759,126.4,28039393111,1.65
646,GRSE,,Garden Reach Shipbuilders & Engineers Limited,255852,248.5,28403238230,2.83
647,COSMOFILMS,,Cosmo Films Limited,253946,1692,30324036187,2.39
648,TVTODAY,,TV Today Network Limited,253114,407.3,24249564366,2.57
649,SCHNEIDER,,Schneider Electric Infrastructure Limited,252853,112.2,26827468070,0.18
650,MOREPENLAB,,Morepen Laboratories Limited,252816,53.85,24132166513,-1.01
651,GREENPLY,,Greenply Industries Limited,252674,215,26376325150,-0.58
652,RELINFRA,,Reliance Infrastructure Limited,252470,99.95,26240872198,-1.96
653,HCC,,Hindustan Construction Company Limited,251919,15.75,23830191000,-0.32
654,HIMATSEIDE,,Himatsingka Seide Limited,247571,256.3,25234568906,-0.49
655,MARKSANS,,Marksans Pharma Limited,246202,60.1,24681767360,-2.51
656,IMFA,,Indian Metals & Ferro Alloys Limited,245410,411,22175139210,-1.77
657,SUBROS,,Subros Limited,245156,369.95,24133959109,-1.54
658,MAYURUNIQ,,Mayur Uniquoters Ltd,245088,513.35,22941798337,0.07
659,ANANDRATHI,,Anand Rathi Wealth Limited,244911,604.05,#N/A,-1.54
660,JPASSOCIAT,,Jaiprakash Associates Limited,244232,11,26952457908,0
661,DCBBANK,,DCB Bank Limited,244183,85.15,26453542459,-0.18
662,MOLDTKPAC,,Mold-Tek Packaging Limited,242946,825,24738399735,0.63
663,TIRUMALCHM,,Thirumalai Chemicals Limited,242557,254.1,26057623990,2.11
664,INEOSSTYRO,,INEOS Styrolution India Limited,242207,1296.95,22896076918,-1.35
665,HINDOILEXP,,Hindustan Oil Exploration Company Limited,241371,230,30415959000,-1.5
666,ATFL,,Agro Tech Foods Limited,241280,978,23288801040,1.48
667,DAAWAT,,LT Foods Limited,239724,76.9,24516096743,2.47
668,TIPSINDLTD,,TIPS Industries Limited,239434,2410,31353330597,-1.89
669,VSTTILLERS,,V.S.T Tillers Tractors Limited,238775,2956.4,25354715580,0.29
670,DOLLAR,,Dollar Industries Limited,237555,659.95,36948903070,4.72
671,AUTOAXLES,,Automotive Axles Limited,237424,1576.05,23581013100,1.68
672,JAYNECOIND,,Jayaswal Neco Industries Limited,234982,30.4,29325124140,1
673,GMDCLTD,,Gujarat Mineral Development Corporation Limited,234843,104.9,33484803350,3.3
674,MSTCLTD,,Mstc Limited,231722,364,25625600000,1.78
675,KRSNAA,,Krsnaa Diagnostics Limited,231542,706.8,22278874121,-1.69
676,GATI,,GATI Limited,230874,216.8,26437871492,2.58
677,GUFICBIO,,Gufic Biosciences Limited,230340,259.75,25105353258,3.88
678,KOLTEPATIL,,Kolte - Patil Developers Limited,229951,326.6,24887553486,0.97
679,ANANTRAJ,,Anant Raj Limited,228257,78.7,23224077909,0.38
680,GULFOILLUB,,Gulf Oil Lubricants India Limited,227503,475.1,24125554266,-0.08
681,JTEKTINDIA,,Jtekt India Limited,227000,94.25,23091182478,-0.42
682,BOMDYEING,,Bombay Dyeing & Mfg Company Limited,226569,114.2,23586284949,1.38
683,THOMASCOOK,,Thomas Cook  (India)  Limited,225452,64.1,24247926902,0.08
684,MTNL,,Mahanagar Telephone Nigam Limited,224595,30.65,19372500000,-2.85
685,BECTORFOOD,,Mrs. Bectors Food Specialities Limited,224544,373.85,21972397657,-0.74
686,CONFIPET,,Confidence Petroleum India Limited,219967,83.8,23842798138,5.34
687,VESUVIUS,,Vesuvius India Limited,219898,1112,22569240960,0.06
688,JAICORPLTD,,Jai Corp Limited,219671,142.3,25402813114,5.72
689,POKARNA,,Pokarna Limited,219400,708,21950824920,-0.88
690,ACRYSIL,,Acrysil Limited,219098,825,22023276000,1.3
691,SHK,,S H Kelkar and Company Limited,219047,165.25,22806863075,-0.51
692,FAIRCHEMOR,,Fairchem Organics Limited,218803,2130,27422143673,3.98
693,FILATEX,,Filatex India Limited,218507,130.2,29397108600,-4.65
694,RAMCOIND,,Ramco Industries Limited,217394,280,24265651200,0.36
695,HESTERBIO,,Hester Biosciences Limited,215381,2375,20513421272,-4.36
696,IGPL,,IG Petrochemicals Limited,213501,729.6,22467921808,0.79
697,EVEREADY,,Eveready Industries India Limited,213010,310,22540504516,1.01
698,MATRIMONY,,Matrimony.Com Limited,212212,854.95,19570729125,-0.41
699,APOLLOPIPE,,Apollo Pipes Limited,212195,586.7,23102721795,-1.82
700,PFOCUS,,Prime Focus Limited,210222,66.85,20004788508,-4.29
701,BALMLAWRIE,,Balmer Lawrie & Company Limited,208454,132.05,22581052311,0.27
702,ELECON,,Elecon Engineering Company Limited,206785,194.35,21772721754,-1.35
703,JISLJALEQS,,Jain Irrigation Systems Limited,206488,46.25,23384180375,-1.28
704,BUTTERFLY,,Butterfly Gandhimathi Appliances Limited,205990,1277,22815745573,0.18
705,PILANIINVS,,Pilani Investment and Industries Corporation Limited,205872,1886,20867449061,-1.08
706,LGBBROSLTD,,LG Balakrishnan & Bros Limited,204631,660,20713334703,-1.87
707,DHAMPURSUG,,Dhampur Sugar Mills Limited,204075,397.3,26187679972,5.15
708,RAJRATAN,,Rajratan Global Wire Limited,203505,2711,27528036200,-0.12
709,SIYSIL,,Siyaram Silk Mills Limited,203088,457.05,21421969491,1.68
710,ASTRAMICRO,,Astra Microwave Products Limited,202845,233.85,20207117951,-0.85
711,NAVNETEDUL,,Navneet Education Limited,202318,91.95,20800293854,0.66
712,GRAVITA,,Gravita India Limited,202247,327.5,22613875000,-1.49
713,VOLTAMP,,Voltamp Transformers Limited,201538,1987.8,20205671760,3.01
714,DEN,,Den Networks Limited,200673,42.95,20477095768,0.23
715,NURECA,,Nureca Limited,200504,1830,18300805200,-1.04
716,GABRIEL,,Gabriel India Limited,199881,138,19822858200,0.29
717,SAFARI,,Safari Industries (India) Limited,199558,922,20643109780,-1.24
718,SASKEN,,Sasken Technologies Limited,198355,1279.5,19264371200,-0.9
719,NEULANDLAB,,Neuland Laboratories Limited,198228,1589,20386679320,-2.79
720,DIAMONDYD,,Prataap Snacks Limited,198096,876,20530792033,-0.31
721,VIDHIING,,Vidhi Specialty Food Ingredients Limited,197458,427,21326506460,2.37
722,SWARAJENG,,Swaraj Engines Limited,196460,1717,20845444540,1.62
723,KIRIINDUS,,Kiri Industries Limited,194638,506.9,20260985378,0.05
724,BLS,,BLS International Services Limited,193528,230.95,23660827187,1.47
725,BAJAJHIND,,Bajaj Hindusthan Sugar Limited,193520,16.35,20855717136,-0.3
726,WABAG,,VA Tech Wabag Limited,192479,326,20414918377,-1.6
727,KTKBANK,,The Karnataka Bank Limited,191429,65.2,20315026849,-1.29
728,GOKEX,,Gokaldas Exports Limited,191346,382.45,22552056078,2.26
729,TIIL,,Technocraft Industries (India) Limited,191180,871.4,21339969000,-2.06
730,RPSGVENT,,RPSG VENTURES LIMITED,190100,710,18823101100,1.04
731,MAXVIL,,Max Ventures and Industries Limited,189454,126.4,18593527875,-1.17
732,HERITGFOOD,,Heritage Foods Limited,189257,422.9,19621713916,-1.72
733,HSCL,,Himadri Speciality Chemical Limited,189163,59.1,24739900645,7.45
734,THANGAMAYL,,Thangamayil Jewellery Limited,188720,1366,18740946280,-0.65
735,SHRIPISTON,,Shriram Pistons & Rings Limited,187972,877,19315837300,2.67
736,MANALIPETC,,Manali Petrochemicals Limited,187393,117.35,20184105857,1.25
737,APCOTEXIND,,Apcotex Industries Limited,186383,400.05,20740571614,1.65
738,SOUTHBANK,,The South Indian Bank Limited,185208,9.1,18960864920,0
739,NACLIND,,NACL Industries Limited,184756,94.75,18789626150,-0.42
740,GOLDIAM,,Goldiam International Limited,183786,987.95,21499325740,0.34
741,KINGFA,,Kingfa Science & Technology (India) Limited,183316,1463,17441025360,2.79
742,ANDHRSUGAR,,The Andhra Sugars Limited,182973,136,18371829411,3.3
743,CARERATING,,CARE Ratings Limited,182439,637.45,18891774537,1.09
744,RGL,,Renaissance Global Limited,182139,992,18670090285,-0.22
745,DATAMATICS,,Datamatics Global Services Limited,180385,352.25,20738377092,2.38
746,NAHARSPING,,Nahar Spinning Mills Limited,179894,600,21789082542,-0.81
747,GEOJITFSL,,Geojit Financial Services Limited,179801,82.8,19784034009,0.3
748,STYLAMIND,,Stylam Industries Limited,179327,1075,9109581175,-0.96
749,PUNJABCHEM,,Punjab Chemicals & Crop Protection Limited,179218,1558,19082540150,0.85
750,KCP,,KCP Limited,178943,140.6,18042251509,3.04
751,MUKANDLTD,,Mukand Limited,178808,127.9,18022503186,1.35
752,GENUSPOWER,,Genus Power Infrastructures Limited,178067,73,18798113200,1.67
753,LSIL,,Lloyds Steels Industries Limited,176970,23.85,21394169246,-4.98
754,EXPLEOSOL,,Expleo Solutions Limited,176563,1600,16542163025,-1.54
755,ASHIANA,,Ashiana Housing Limited,175431,166,16990432000,-1.75
756,UNICHEMLAB,,Unichem Laboratories Limited,175134,310,21825785600,6.07
757,MMFL,,MM Forgings Limited,175105,700,16900338244,-0.67
758,PSPPROJECT,,PSP Projects Limited,174726,521.95,18779715920,4.33
759,HBLPOWER,,HBL Power Systems Limited,174494,69.8,19334786123,6.4
760,SUNDARMHLD,,Sundaram Finance Holdings Limited,172575,85.4,18967664858,1.12
761,HUHTAMAKI,,Huhtamaki India Limited,171926,214.5,16036753400,0.09
762,TIMETECHNO,,Time Technoplast Limited,171872,83.5,18905685900,1.46
763,ZENTEC,,Zen Technologies Limited,171742,218.45,17349017981,1.7
764,GEPIL,,GE Power India Limited,169077,251,16874092460,-0.63
765,APTECHT,,Aptech Limited,168117,397.85,16476771147,-6.24
766,PGEL,,PG Electroplast Limited,167704,803,17043570610,-1.81
767,REPCOHOME,,Repco Home Finance Limited,167477,264.15,16525577579,-2.46
768,CAMLINFINE,,Camlin Fine Sciences Limited,166045,160.1,20376673669,-1.45
769,DPSCLTD,,DPSC Limited,165057,17,16554428300,-0.29
770,NELCO,,NELCO Limited,164829,838.7,19098539560,-2.2
771,DBCORP,,D.B.Corp Limited,164476,96.7,17172125020,-0.46
772,JAGRAN,,Jagran Prakashan Limited,163334,73.4,19378583700,1.87
773,JSWISPL,,JSW Ispat Special Products Limited,162698,38.7,18333720600,-7.08
774,NUCLEUS,,Nucleus Software Exports Limited,162657,547,15885273840,-1.91
775,ADFFOODS,,ADF Foods Limited,161633,866.6,17351688663,-0.75
776,ORCHPHARMA,,Orchid Pharma Limited,161184,415,16938797700,-1
777,UJJIVAN,,Ujjivan Financial Services Limited,160433,150,18251715000,-0.83
778,NBVENTURES,,Nava Bharat Ventures Limited,159828,123,17832863961,1.36
779,ACCELYA,,Accelya Solutions India Limited,159039,1074,16030803240,-0.5
780,ELECTCAST,,Electrosteel Castings Limited,157163,46.55,20121685108,6.64
781,3IINFOLTD,,3i Infotech Limited,156333,86.25,14327530780,0.47
782,GNA,,GNA Axles Limited,155978,585.05,12558326157,-2.19
783,WSTCSTPAPR,,West Coast Paper Mills Limited,155611,245.25,16198497630,-0.49
784,NRBBEARING,,NRB Bearing Limited,154640,170.8,16532564604,-0.5
785,SURYODAY,,Suryoday Small Finance Bank Limited,154598,146.5,15551502400,0.24
786,SASTASUNDR,,Sastasundar Ventures Limited,154472,494.4,15727106061,-0.61
787,JMCPROJECT,,JMC Projects (India)  Limited,154221,100.8,16924844672,-4.73
788,STEELXIND,,STEEL EXCHANGE INDIA LIMITED,153658,228.2,19965805541,-5
789,FCL,,Fineotex Chemical Limited,153442,158.5,17444492183,3.16
790,SOTL,,Savita Oil Technologies Limited,153223,1213,16875039516,-0.09
791,INDORAMA,,Indo Rama Synthetics (India) Limited,153012,83.35,21815907107,-0.3
792,PATELENG,,Patel Engineering Limited,152875,30.5,14213786306,-1.45
793,CHENNPETRO,,Chennai Petroleum Corporation Limited,152858,114.95,17117364975,2.09
794,SHALBY,,Shalby Limited,152240,145.5,15569867700,-0.89
795,IGARASHI,,Igarashi Motors India Limited,152024,480,15108024000,-2.95
796,SANDHAR,,Sandhar Technologies Limited,151982,247.45,14921078943,-0.94
797,SHIVALIK,,Shivalik Rasayan Limited,151978,1065.5,12084464145,-0.53
798,CIGNITITEC,,Cigniti Technologies Limited,151792,559,15681017690,-2.14
799,GOCLCORP,,GOCL Corporation Limited,151667,348.4,17271058697,0.01
800,TVSSRICHAK,,TVS Srichakra Limited,151426,2097,16056829656,-1.48
801,MIRZAINT,,Mirza International Limited,151405,157.45,18906987913,0.13
802,SANGAMIND,,Sangam (India) Limited,151042,383,16625946440,5.34
803,KABRAEXTRU,,Kabra Extrusion Technik Limited,150691,522.8,16398670680,9.94
804,PANAMAPET,,Panama Petrochem Limited,150296,311,18870887071,-0.86
805,FCONSUMER,,Future Consumer Limited,149778,7.7,14956618327,1.99
806,WHEELS,,Wheels India Limited,149272,748.85,17950492510,-1.38
807,GMBREW,,GM Breweries Limited,149008,737,13492458915,1.56
808,FIEMIND,,Fiem Industries Limited,148969,1289,16963020870,1.95
809,DFMFOODS,,DFM Foods Limited,147759,298.5,15007156155,1.19
810,TARC,,TARC Limited,147106,56.55,16527460969,-0.88
811,SIRCA,,Sirca Paints India Limited,146819,537.9,14740827429,-0.78
812,KIRLOSIND,,Kirloskar Industries Limited,146760,1578.9,15434091938,-2.42
813,NITINSPIN,,Nitin Spinners Limited,146397,298,16753560000,-1.31
814,SHRIRAMPPS,,Shriram Properties Limited,145961,109.3,18889168717,5.76
815,GREENPOWER,,Orient Green Power Company Limited,145640,22.1,16608855208,-4.95
816,DYNAMATECH,,Dynamatic Technologies Limited,145416,2329.9,14643901840,0.45
817,RAMCOSYS,,Ramco Systems Limited,145393,434,13346979940,-0.74
818,BFUTILITIE,,BF Utilities Limited,145190,435.6,16448378649,4.59
819,SBCL,,Shivalik Bimetal Controls Limited,144817,446,17127644340,1.16
820,KKCL,,Kewal Kiran Clothing Limited,144480,229.9,14130783674,-0.63
821,QUICKHEAL,,Quick Heal Technologies Limited,143501,229.7,13312633140,-0.61
822,GALLISPAT,,Gallantt Ispat Limited,142733,52.6,14907005423,-1.13
823,WELENT,,Welspun Enterprises Limited,142532,100,14901400000,-0.25
824,SANGHIIND,,Sanghi Industries Limited,140560,62.6,15712599617,0.97
825,KOPRAN,,Kopran Limited,140030,298,14366761780,1.86
826,INSECTICID,,Insecticides (India) Limited,139662,724.8,14301673631,1.31
827,TDPOWERSYS,,TD Power Systems Limited,139499,450.95,13905801000,2.44
828,KSL,,Kalyani Steels Limited,139275,349.35,15040771318,2.24
829,OMAXE,,Omaxe Limited,138730,88,16095244000,0.57
830,ITDCEM,,ITD Cementation India Limited,138461,82,14104327576,0.43
831,UGROCAP,,Ugro Capital Limited,138342,219.15,15463070164,1.55
832,POWERMECH,,Power Mech Projects Limited,138068,1000,14710760000,1.08
833,ORISSAMINE,,The Orissa Minerals Development Company Limited,137808,3042.9,18043425877,5.94
834,PRECAM,,Precision Camshafts Limited,137729,173.4,16470538874,-0.83
835,BODALCHEM,,Bodal Chemicals Limited,136751,120.1,14710039973,2.04
836,HSIL,,HSIL Limited,136285,327.7,20828669961,19.51
837,PRICOLLTD,,Pricol Limited,135410,128.6,31347910427,0.63
838,HMT,,HMT Limited,135067,29,34918639000,-0.17
839,CHEMCON,,Chemcon Speciality Chemicals Limited,134508,372.6,13648595317,-1
840,DWARKESH,,Dwarikesh Sugar Industries Limited,134447,96.55,18133425394,3.26
841,RAMKY,,Ramky Infrastructure Limited,134348,248,17210357045,-1.51
842,SUTLEJTEX,,Sutlej Textiles and Industries Limited,133602,93.75,15278619950,1.35
843,CENTRUM,,Centrum Capital Limited,133547,33.45,13283343182,-1.33
844,VINDHYATEL,,Vindhya Telelinks Limited,133180,1231.15,14590174266,-1.44
845,HONDAPOWER,,Honda India Power Products Limited,132540,1345,13534270420,-0.9
846,CANTABIL,,Cantabil Retail India Limited,131445,809,13209028400,2.14
847,ALICON,,Alicon Castalloy Limited,131199,821,13335409732,-1.61
848,TI,,Tilaknagar Industries Limited,130949,90.3,14090916513,1.92
849,RIIL,,Reliance Industrial Infrastructure Limited,129769,971,14731534848,2.52
850,KITEX,,Kitex Garments Limited,129675,253.4,16767226231,2.47
851,GULPOLY,,Gulshan Polyols Limited,128529,393.2,18424825273,-4.99
852,PFS,,PTC India Financial Services Limited,125888,25.6,16514172564,11.06
853,NXTDIGITAL,,NXTDIGITAL LIMITED,125494,424.4,15086570000,-0.57
854,PCJEWELLER,,PC Jeweller Limited,125426,26.7,12426180355,-0.56
855,SUNFLAG,,Sunflag Iron And Steel Company Limited,125162,80.05,14462625849,1.65
856,GIPCL,,Gujarat Industries Power Company Limited,124858,93.5,14141987200,1.19
857,MONTECARLO,,Monte Carlo Fashions Limited,124693,662.15,13727727413,4.34
858,BANCOINDIA,,Banco Products (I) Limited,123513,189.2,13531330253,-0.94
859,SIGACHI,,Sigachi Industries Limited,122632,368.9,#N/A,-3.54
860,THEJO,,Thejo Engineering Limited,122451,#N/A,#N/A,#N/A
861,JKIL,,J.Kumar Infraprojects Limited,122389,172.2,12965894363,1.2
862,XCHANGING,,Xchanging Solutions Limited,121709,114.2,12722302200,2.47
863,PANACEABIO,,Panacea Biotec Limited,121675,191.75,11744827477,1.59
864,SHANKARA,,Shankara Building Products Limited,121558,517.7,11816657756,-0.17
865,BFINVEST,,BF Investment Limited,121252,345.15,13000982264,0.44
866,PNBGILTS,,PNB Gilts Limited,120517,72.4,13104479325,-0.75
867,FMGOETZE,,Federal-Mogul Goetze (India) Limited.,119720,238,13240446940,-0.19
868,5PAISA,,5Paisa Capital Limited,118647,415.95,12163829220,-0.41
869,AVTNPL,,AVT Natural Products Limited,118096,84,12768210757,1.08
870,CAPACITE,,Capacit'e Infraprojects Limited,117656,163.2,11066314500,-1.21
871,KDDL,,KDDL Limited,117569,980,12482318800,2.24
872,SHAKTIPUMP,,Shakti Pumps (India) Limited,117422,603,11091181602,-4.32
873,WONDERLA,,Wonderla Holidays Limited,116515,211.5,11959730685,-0.49
874,SJS,,S.J.S. Enterprises Limited,116318,452,#N/A,5.45
875,DCW,,DCW Limited,115636,44.3,11576693406,-0.56
876,BAJAJHCARE,,Bajaj Healthcare Limited,114202,460,8574740400,-2.41
877,JUBLINDS,,Jubilant Industries Limited,113943,705,10596925500,0.99
878,CLNINDIA,,Clariant Chemicals (India) Limited,113620,490,11310072200,0.15
879,IFGLEXPOR,,IFGL Refractories Limited,113578,328.5,11838910050,-1.75
880,SHANTIGEAR,,Shanthi Gears Limited,113424,162.95,12500847523,-2.04
881,MPSLTD,,MPS Limited,113419,706,12743483560,0.88
882,SUVEN,,Suven Life Sciences Limited,113409,93.3,11856452427,-0.43
883,DBREALTY,,D B Realty Limited,113359,76.5,18680579130,2.82
884,SPIC,,Southern Petrochemicals Industries Corporation  Limited,113122,60.45,12269328075,0.25
885,JYOTISTRUC,,Jyoti Structures Limited,111994,22.6,14346751291,0.67
886,EXCELINDUS,,Excel Industries Limited,111527,929.75,11670001210,0.71
887,GANECOS,,Ganesha Ecosphere Limited,111199,658,14205500459,12.3
888,SPAL,,S. P. Apparels Limited,111185,489.8,12584230268,4.07
889,LUMAXIND,,Lumax Industries Limited,111154,1148.8,10696855640,0.27
890,TWL,,Titagarh Wagons Limited,111022,112,13391963200,3.23
891,SINTEX,,Sintex Industries Limited,110855,12.65,7607275875,-4.89
892,AMBIKCO,,Ambika Cotton Mills Limited,110836,2154,12402135651,0.9
893,XPROINDIA,,Xpro India Limited,110728,1175,13880862500,1.42
894,DIGISPICE,,DiGiSPICE Technologies Limited,109458,47.5,10863049161,-2.36
895,EQUIPPP,,Equippp Social Impact Technologies Limited,108920,93,9634492450,-2.87
896,SMSPHARMA,,SMS Pharmaceuticals Limited,108778,131.3,11169532284,-2.99
897,BBL,,Bharat Bijlee Limited,108468,1921,10822147452,0.38
898,MEDICAMEQ,,Medicamen Biotech Limited,108435,835,10200861000,-0.52
899,RSWM,,RSWM Limited,108322,515,12128682600,2.16
900,KBCGLOBAL,,KBC Global Limited,108240,16.25,9993750000,-2.4
901,GANESHHOUC,,Ganesh Housing Corporation Limited,108052,199,10285728920,-0.72
