,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
542,VRLLOG,,VRL Logistics Limited,378464,481.95,42537390435,-0.82
543,MANINFRA,,Man Infraconstruction Limited,377747,119.75,44419531717,3.19
544,MHRIL,,Mahindra Holidays & Resorts India Limited,376816,207.9,41542779200,0.6
545,VENKEYS,,Venky's (India) Limited,375716,2782,39193768838,-1.86
546,RAILTEL,,Railtel Corporation Of India Limited,375337,121.25,38961922249,1.17
547,MAHLIFE,,Mahindra Lifespace Developers Limited,374792,265.65,41091298106,0.32
548,HGINFRA,,H.G. Infra Engineering Limited,371247,628,40927450800,2.33
549,UFLEX,,UFLEX Limited,370192,545.6,39261196783,1.37
550,INGERRAND,,Ingersoll Rand (India) Limited,369772,1338.6,42256924029,0.54
551,GLOBUSSPR,,Globus Spirits Limited,369235,1691.85,48724027327,-1.61
552,LEMONTREE,,Lemon Tree Hotels Limited,369187,50,39528860000,0
553,SOLARA,,Solara Active Pharma Sciences Limited,366310,1103.9,39681077291,-2.71
554,ADVENZYMES,,Advanced Enzyme Technologies Limited,364552,340,37925232450,2.27
555,HEMIPROP,,Hemisphere Properties India Limited,364230,137.8,39273000869,1.25
556,KARURVYSYA,,Karur Vysya Bank Limited,364037,51.4,41087022979,-0.58
557,NILKAMAL,,Nilkamal Limited,363610,2618,39067157360,-1.44
558,SHOPERSTOP,,Shoppers Stop Limited,362065,342.35,37470687458,1.27
559,IPL,,India Pesticides Limited,361613,323.5,37255359900,-2.15
560,KSCL,,Kaveri Seed Company Limited,360467,561.05,32772034238,1.53
561,SOMANYCERA,,Somany Ceramics Limited,360458,914.35,38796000000,0.03
562,GHCL,,GHCL Limited,359234,435.7,41592015761,-1.47
563,ARVINDFASN,,Arvind Fashions Limited,358764,316.25,41859197875,0.48
564,SWANENERGY,,Swan Energy Limited,356127,179.3,43908562587,2.81
565,TASTYBITE,,Tasty Bite Eatables Limited,355005,14001.05,35926679797,0.08
566,TATASTLLP,,Tata Steel Long Products Limited,353610,834.9,37586341101,0.46
567,CMSINFO,,CMS Info Systems Limited,352536,312,46175968800,5.71
568,RUPA,,Rupa & Company Limited,351459,528.85,42036675188,1.97
569,JKPAPER,,JK Paper Limited,347444,228.1,38674545606,7.42
570,GDL,,Gateway Distriparks Limited,347418,285.9,34997750000,1.98
571,MASFIN,,MAS Financial Services Limited,345355,600,32797224000,0.08
572,TARSONS,,Tarsons Products Limited,343181,713,#N/A,-1.42
573,JKTYRE,,JK Tyre & Industries Limited,343000,138.65,34152225078,1.84
574,GET&D,,GE T&D India Limited,342206,137,35103976712,-1.72
575,MAHSEAMLES,,Maharashtra Seamless Limited,341631,558.8,37322137503,-1.46
576,DISHTV,,Dish TV India Limited,339712,17.45,32129918604,0.87
577,MIDHANI,,Mishra Dhatu Nigam Limited,339366,187.55,35304222428,2.65
578,J&KBANK,,The Jammu & Kashmir Bank Limited,339104,42.9,40020832273,0.12
579,HIL,,HIL Limited,336999,4578.8,34404657588,0.77
580,BANARISUG,,Bannari Amman Sugars Limited,335362,2963,37146324299,2.02
581,SHAREINDIA,,Share India Securities Limited,334923,1242,39674247777,7.85
582,IFCI,,IFCI Limited,331822,16.65,33998932921,-1.19
583,PURVA,,Puravankara Limited,329757,146.2,35146868120,0.79
584,ICRA,,ICRA Limited,327500,3535,34004154800,0.78
585,DODLA,,Dodla Dairy Limited,327389,569,33851363370,2.2
586,ORIENTCEM,,Orient Cement Limited,326766,175.95,36046647139,-0.14
587,PTC,,PTC India Limited,322797,109.7,32472109606,-0.41
588,UJJIVANSFB,,Ujjivan Small Finance Bank Limited,321466,20.4,35171190559,-0.97
589,SHARDACROP,,Sharda Cropchem Limited,319561,369.95,33431201468,1.9
590,GREAVESCOT,,Greaves Cotton Limited,318886,244,56423633600,6.64
591,STOVEKRAFT,,Stove Kraft Limited,318669,978.5,32037187080,-0.56
592,SURYAROSNI,,Surya Roshni Limited,317476,549,29191576230,-0.45
593,SAGCEM,,Sagar Cements Limited,316898,267.65,31448874282,-1.31
594,ROLEXRINGS,,Rolex Rings Limited,316492,1315,35814525316,-2.1
595,JINDALSAW,,Jindal Saw Limited,316077,113.45,35974292850,9.03
596,DCAL,,Dishman Carbogen Amcis Limited,315996,211.7,33159604500,-2.1
597,ARVIND,,Arvind Limited,314657,152.15,39609041600,7.19
598,MFL,,Meghmani Finechem Limited,314576,810.75,33686792220,5
599,DALMIASUG,,Dalmia Bharat Sugar and Industries Limited,309714,488,39506890034,10.46
600,FINOPB,,Fino Payments Bank Limited,308642,415,34575916897,1
601,PAISALO,,Paisalo Digital Limited,307147,732,30957883080,6.28
602,SHIL,,Somany Home Innovation Limited,305669,394.3,28506469637,-0.44
603,SUBEXLTD,,Subex Limited,304325,54.2,29616896656,3.63
604,RKFORGE,,Ramkrishna Forgings Limited,303694,1045.4,33336359074,1.13
605,HCG,,Healthcare Global Enterprises Limited,299983,253.1,35179129148,2.16
606,APARINDS,,Apar Industries Limited,298457,790.75,30260911265,-0.75
607,INDOSTAR,,IndoStar Capital Finance Limited,297501,276.9,37680357339,2.57
608,SPANDANA,,Spandana Sphoorty Financial Limited,296729,391.55,25209327315,0.35
609,GTPL,,GTPL Hathway Limited,296115,264.55,29752085277,-2.72
610,MAITHANALL,,Maithan Alloys Limited,295540,1082,31498697100,0.41
611,BAJAJCON,,Bajaj Consumer Care Limited,292130,194.4,28696549450,0.03
612,ITDC,,India Tourism Development Corporation Limited,291745,380.05,32596659423,0.41
613,SARDAEN,,Sarda Energy & Minerals Limited,289836,854.8,30814881363,0.66
614,PARAS,,Paras Defence and Space Technologies Limited,289770,731.7,28536337061,-0.08
615,TINPLATE,,The Tinplate Company of India Limited,288883,323.35,33828569597,0.81
616,SEAMECLTD,,Seamec Limited,287137,1104.25,28075556250,0.14
617,IOLCP,,IOL Chemicals and Pharmaceuticals Limited,283694,467.8,27421339408,1.01
618,VALIANTORG,,Valiant Organics Limited,283157,1222.9,33151684394,-2.69
619,ASHOKA,,Ashoka Buildcon Limited,282267,104.25,29251356583,0.29
620,INDIAGLYCO,,India Glycols Limited,281316,1029.2,31811391663,0.39
621,MOL,,Meghmani Organics Limited,281017,117.3,#N/A,3.12
622,ASTEC,,Astec LifeSciences Limited,280612,1605,31443635250,-0.07
623,BEPL,,Bhansali Engineering Polymers Limited,276731,162.95,27042612800,-8.74
624,IIFLSEC,,IIFL Securities Limited,276546,99.15,30098281828,1.33
625,FRETAIL,,Future Retail Limited,276294,51.65,27981853572,-1.15
626,USHAMART,,Usha Martin Limited,274572,95.15,28950490000,-0.42
627,AMRUTANJAN,,Amrutanjan Health Care Limited,273745,912.9,26668740122,-0.23
628,ALEMBICLTD,,Alembic Limited,273473,106.1,27295906123,-0.98
629,OPTIEMUS,,Optiemus Infracom Limited,271044,302.2,25933043221,0.78
630,HERANBA,,Heranba Industries Limited,270031,721.45,28867711205,0.8
631,AHLUCONT,,Ahluwalia Contracts (India) Limited,269491,422.95,28332385090,1.22
632,EKC,,Everest Kanto Cylinder Limited,269018,257.95,28943951789,0.17
633,SSWL,,Steel Strips Wheels Limited,268779,819.65,25537092920,1.54
634,BBOX,,Black Box Limited,267966,972,31802220000,0.29
635,KIRLOSENG,,Kirloskar Oil Engines Limited,267029,191.1,27611369558,-1.75
636,KIRLOSBROS,,Kirloskar Brothers Limited,265266,386.9,30501053534,0.68
637,GTLINFRA,,GTL Infrastructure Limited,265045,2.3,29148664761,4.55
638,TATAMETALI,,Tata Metaliks Limited,264872,886.9,28026600864,-0.02
639,ACE,,Action Construction Equipment Limited,264722,241.95,28812179876,4.27
640,TECHNOE,,Techno Electric & Engineering Company Limited,264605,259.55,28517500000,2.39
641,SHARDAMOTR,,Sharda Motor Industries Limited,262560,873.05,25925981360,0.15
642,OAL,,Oriental Aromatics Limited,258762,797.85,26850500002,0.1
643,TIDEWATER,,Tide Water Oil Company (India) Limited,258137,1511,25647757725,-2.85
644,NFL,,National Fertilizers Limited,258044,59.4,29091298745,3.21
645,INOXWIND,,Inox Wind Limited,256759,127,28172514812,-1.4
646,GRSE,,Garden Reach Shipbuilders & Engineers Limited,255852,249.25,28552061075,-1.03
647,COSMOFILMS,,Cosmo Films Limited,253946,1754,41369265627,2.1
648,TVTODAY,,TV Today Network Limited,253114,419.7,25010093325,0.65
649,SCHNEIDER,,Schneider Electric Infrastructure Limited,252853,116.75,27915392000,1.08
650,MOREPENLAB,,Morepen Laboratories Limited,252816,55.9,25145279676,2.29
651,GREENPLY,,Greenply Industries Limited,252674,219.45,26892167264,0.21
652,RELINFRA,,Reliance Infrastructure Limited,252470,105.7,27632324475,2.87
653,HCC,,Hindustan Construction Company Limited,251919,16.4,24813658622,4.79
654,HIMATSEIDE,,Himatsingka Seide Limited,247571,267.25,26312670665,0.02
655,MARKSANS,,Marksans Pharma Limited,246202,61.05,24988601072,0.49
656,IMFA,,Indian Metals & Ferro Alloys Limited,245410,419.95,22658020754,-1.29
657,SUBROS,,Subros Limited,245156,385.5,25148381625,1.11
658,MAYURUNIQ,,Mayur Uniquoters Ltd,245088,528.7,23568177664,-0.08
659,ANANDRATHI,,Anand Rathi Wealth Limited,244911,623.25,#N/A,0.05
660,JPASSOCIAT,,Jaiprakash Associates Limited,244232,11.45,28227842500,-0.43
661,DCBBANK,,DCB Bank Limited,244183,86.55,26888480793,-0.57
662,MOLDTKPAC,,Mold-Tek Packaging Limited,242946,849,25680984990,1.36
663,TIRUMALCHM,,Thirumalai Chemicals Limited,242557,257.1,26323981134,-1.17
664,INEOSSTYRO,,INEOS Styrolution India Limited,242207,1364.05,23987665819,-4.09
665,HINDOILEXP,,Hindustan Oil Exploration Company Limited,241371,227.2,30045654636,0.26
666,ATFL,,Agro Tech Foods Limited,241280,983.95,23443593305,1.03
667,DAAWAT,,LT Foods Limited,239724,79.6,25459637631,0.95
668,TIPSINDLTD,,TIPS Industries Limited,239434,2503.6,32468313406,5
669,VSTTILLERS,,V.S.T Tillers Tractors Limited,238775,3048.35,26350563450,4.09
670,DOLLAR,,Dollar Industries Limited,237555,609.15,34548619791,-3.52
671,AUTOAXLES,,Automotive Axles Limited,237424,1617,24436055490,2.99
672,JAYNECOIND,,Jayaswal Neco Industries Limited,234982,30.1,29227046190,3.97
673,GMDCLTD,,Gujarat Mineral Development Corporation Limited,234843,108.5,34503000000,-1.23
674,MSTCLTD,,Mstc Limited,231722,373.55,26297919140,0.25
675,KRSNAA,,Krsnaa Diagnostics Limited,231542,760.15,23866741978,-1.78
676,GATI,,GATI Limited,230874,205.65,25078173590,1.18
677,GUFICBIO,,Gufic Biosciences Limited,230340,267.05,25889027541,2.28
678,KOLTEPATIL,,Kolte - Patil Developers Limited,229951,333.9,25377872035,0.38
679,ANANTRAJ,,Anant Raj Limited,228257,79.05,23327363415,-3.24
680,GULFOILLUB,,Gulf Oil Lubricants India Limited,227503,492,24810216840,7.19
681,JTEKTINDIA,,Jtekt India Limited,227000,98.2,24007974533,0.67
682,BOMDYEING,,Bombay Dyeing & Mfg Company Limited,226569,117.5,24310328051,3.62
683,THOMASCOOK,,Thomas Cook  (India)  Limited,225452,64.3,24323585194,-0.39
684,MTNL,,Mahanagar Telephone Nigam Limited,224595,33.25,20947500000,4.89
685,BECTORFOOD,,Mrs. Bectors Food Specialities Limited,224544,378.6,22266281692,-0.28
686,CONFIPET,,Confidence Petroleum India Limited,219967,77.45,21996720788,0.58
687,VESUVIUS,,Vesuvius India Limited,219898,1108,22500222706,0.2
688,JAICORPLTD,,Jai Corp Limited,219671,135.3,24144204364,1.81
689,POKARNA,,Pokarna Limited,219400,724.1,22547659000,-2.02
690,ACRYSIL,,Acrysil Limited,219098,837.05,22344940607,-0.88
691,SHK,,S H Kelkar and Company Limited,219047,162.15,22337929094,-0.58
692,FAIRCHEMOR,,Fairchem Organics Limited,218803,2064,26875137600,9.77
693,FILATEX,,Filatex India Limited,218507,139.15,31345651205,1.72
694,RAMCOIND,,Ramco Industries Limited,217394,277.7,24092330680,3.08
695,HESTERBIO,,Hester Biosciences Limited,215381,2478.65,21085540101,-0.46
696,IGPL,,IG Petrochemicals Limited,213501,737.85,22721979320,1.21
697,EVEREADY,,Eveready Industries India Limited,213010,320.05,23227197068,1.54
698,MATRIMONY,,Matrimony.Com Limited,212212,863.05,19756146314,-2.85
699,APOLLOPIPE,,Apollo Pipes Limited,212195,598,23504382683,1.19
700,PFOCUS,,Prime Focus Limited,210222,66.7,19794701291,2.22
701,BALMLAWRIE,,Balmer Lawrie & Company Limited,208454,133.1,22700754450,0.11
702,ELECON,,Elecon Engineering Company Limited,206785,208.35,23376849849,2.16
703,JISLJALEQS,,Jain Irrigation Systems Limited,206488,48.55,24508451650,-0.82
704,BUTTERFLY,,Butterfly Gandhimathi Appliances Limited,205990,1299.35,23231779862,-0.88
705,PILANIINVS,,Pilani Investment and Industries Corporation Limited,205872,1928,21347298000,0.3
706,LGBBROSLTD,,LG Balakrishnan & Bros Limited,204631,689.25,21637218592,1.91
707,DHAMPURSUG,,Dhampur Sugar Mills Limited,204075,379.1,25167539565,3.51
708,RAJRATAN,,Rajratan Global Wire Limited,203505,2800,28431760000,-1.76
709,SIYSIL,,Siyaram Silk Mills Limited,203088,460.45,21649289665,1.06
710,ASTRAMICRO,,Astra Microwave Products Limited,202845,249.8,21600952463,7.72
711,NAVNETEDUL,,Navneet Education Limited,202318,95.55,21614662395,7.54
712,GRAVITA,,Gravita India Limited,202247,323.7,22351485842,3.11
713,VOLTAMP,,Voltamp Transformers Limited,201538,1988,20112834560,0.85
714,DEN,,Den Networks Limited,200673,44.45,21192235728,0.68
715,NURECA,,Nureca Limited,200504,1890,18900321300,-0.98
716,GABRIEL,,Gabriel India Limited,199881,140.8,20217878925,0.28
717,SAFARI,,Safari Industries (India) Limited,199558,920.7,20619601088,1.25
718,SASKEN,,Sasken Technologies Limited,198355,1324.8,19913041057,0.83
719,NEULANDLAB,,Neuland Laboratories Limited,198228,1675.05,21490691120,-0.93
720,DIAMONDYD,,Prataap Snacks Limited,198096,877.2,20567134944,-0.27
721,VIDHIING,,Vidhi Specialty Food Ingredients Limited,197458,434.3,21691112890,0.87
722,SWARAJENG,,Swaraj Engines Limited,196460,1751,21258225620,5.28
723,KIRIINDUS,,Kiri Industries Limited,194638,520.2,20785496055,6.2
724,BLS,,BLS International Services Limited,193528,222.4,22784857134,4.98
725,BAJAJHIND,,Bajaj Hindusthan Sugar Limited,193520,17.15,21939959773,1.48
726,WABAG,,VA Tech Wabag Limited,192479,340.9,21116433993,2.13
727,KTKBANK,,The Karnataka Bank Limited,191429,66.65,20719465979,0.6
728,GOKEX,,Gokaldas Exports Limited,191346,384.75,22687680217,-2.36
729,TIIL,,Technocraft Industries (India) Limited,191180,926.9,22673531789,2.93
730,RPSGVENT,,RPSG VENTURES LIMITED,190100,720,19088208000,-2.07
731,MAXVIL,,Max Ventures and Industries Limited,189454,130.15,19114309658,1.68
732,HERITGFOOD,,Heritage Foods Limited,189257,446.5,20716707000,2.5
733,HSCL,,Himadri Speciality Chemical Limited,189163,56.8,23839126209,6.37
734,THANGAMAYL,,Thangamayil Jewellery Limited,188720,1393.85,19123022309,1.49
735,SHRIPISTON,,Shriram Pistons & Rings Limited,187972,882,19425970620,0.01
736,MANALIPETC,,Manali Petrochemicals Limited,187393,119,20467904800,0.98
737,APCOTEXIND,,Apcotex Industries Limited,186383,405.5,20999800415,1.99
738,SOUTHBANK,,The South Indian Bank Limited,185208,9.25,19357845000,1.09
739,NACLIND,,NACL Industries Limited,184756,96.8,19196156925,0.41
740,GOLDIAM,,Goldiam International Limited,183786,1010.6,22025945619,1.97
741,KINGFA,,Kingfa Science & Technology (India) Limited,183316,1500,18165675000,1.68
742,ANDHRSUGAR,,The Andhra Sugars Limited,182973,136.5,18541229453,1.83
743,CARERATING,,CARE Ratings Limited,182439,637.1,18881394313,-0.3
744,RGL,,Renaissance Global Limited,182139,1026.9,19185634770,5.75
745,DATAMATICS,,Datamatics Global Services Limited,180385,358.95,21159859133,0.43
746,NAHARSPING,,Nahar Spinning Mills Limited,179894,629,22685130310,1.59
747,GEOJITFSL,,Geojit Financial Services Limited,179801,84,20070758400,1.51
748,STYLAMIND,,Stylam Industries Limited,179327,1120,9490912480,1.51
749,PUNJABCHEM,,Punjab Chemicals & Crop Protection Limited,179218,1597,19531763900,5.32
750,KCP,,KCP Limited,178943,138.7,17894308421,-0.89
751,MUKANDLTD,,Mukand Limited,178808,126.9,17944396235,-0.43
752,GENUSPOWER,,Genus Power Infrastructures Limited,178067,75.05,19326006205,4.6
753,LSIL,,Lloyds Steels Industries Limited,176970,24.75,22242782925,4.87
754,EXPLEOSOL,,Expleo Solutions Limited,176563,1664.9,17069354202,-1.42
755,ASHIANA,,Ashiana Housing Limited,175431,169.95,17394722087,-0.79
756,UNICHEMLAB,,Unichem Laboratories Limited,175134,286.35,20114920777,2.16
757,MMFL,,MM Forgings Limited,175105,714.95,17260672000,-1.91
758,PSPPROJECT,,PSP Projects Limited,174726,510,18392306421,0.83
759,HBLPOWER,,HBL Power Systems Limited,174494,67.7,18766093884,6.95
760,SUNDARMHLD,,Sundaram Finance Holdings Limited,172575,87.55,19478502582,-2.51
761,HUHTAMAKI,,Huhtamaki India Limited,171926,220,16875370559,-2.11
762,TIMETECHNO,,Time Technoplast Limited,171872,83.85,18951094150,7.78
763,ZENTEC,,Zen Technologies Limited,171742,221.6,17599536771,0.02
764,GEPIL,,GE Power India Limited,169077,263,17664020370,4.01
765,APTECHT,,Aptech Limited,168117,433.45,17916082649,1.57
766,PGEL,,PG Electroplast Limited,167704,827.1,17556135195,0.1
767,REPCOHOME,,Repco Home Finance Limited,167477,269.75,16879051466,0.62
768,CAMLINFINE,,Camlin Fine Sciences Limited,166045,166.6,21250128600,-0.8
769,DPSCLTD,,DPSC Limited,165057,18,17528223600,-2.7
770,NELCO,,NELCO Limited,164829,902.7,20598107849,5
771,DBCORP,,D.B.Corp Limited,164476,98.95,17490490515,0.41
772,JAGRAN,,Jagran Prakashan Limited,163334,73.85,19444869084,-2.64
773,JSWISPL,,JSW Ispat Special Products Limited,162698,43.5,20425316250,16.47
774,NUCLEUS,,Nucleus Software Exports Limited,162657,579.1,16817474451,-0.3
775,ADFFOODS,,ADF Foods Limited,161633,834.1,16700941922,0.82
776,ORCHPHARMA,,Orchid Pharma Limited,161184,438.6,17959211600,-1.6
777,UJJIVAN,,Ujjivan Financial Services Limited,160433,149.8,18202857490,0.88
778,NBVENTURES,,Nava Bharat Ventures Limited,159828,122.9,17832851671,5.13
779,ACCELYA,,Accelya Solutions India Limited,159039,1095,16344254700,0.36
780,ELECTCAST,,Electrosteel Castings Limited,157163,39.3,17015115449,1.81
781,3IINFOLTD,,3i Infotech Limited,156333,88.05,14641905447,-3.14
782,GNA,,GNA Axles Limited,155978,588.05,12622722327,5.56
783,WSTCSTPAPR,,West Coast Paper Mills Limited,155611,250.75,16548549591,2.18
784,NRBBEARING,,NRB Bearing Limited,154640,181.45,17586600030,1.14
785,SURYODAY,,Suryoday Small Finance Bank Limited,154598,149.7,15848732803,2.75
786,SASTASUNDR,,Sastasundar Ventures Limited,154472,531.25,16899328125,-0.34
787,JMCPROJECT,,JMC Projects (India)  Limited,154221,104.05,17470526167,2.06
788,STEELXIND,,STEEL EXCHANGE INDIA LIMITED,153658,245.5,21632738345,-3.86
789,FCL,,Fineotex Chemical Limited,153442,156.6,17348720519,2.82
790,SOTL,,Savita Oil Technologies Limited,153223,1230.1,16999390078,1.33
791,INDORAMA,,Indo Rama Synthetics (India) Limited,153012,84.6,22090167861,0.83
792,PATELENG,,Patel Engineering Limited,152875,32.8,15333799121,-0.76
793,CHENNPETRO,,Chennai Petroleum Corporation Limited,152858,115.4,17176929762,2.21
794,SHALBY,,Shalby Limited,152240,151.2,16179836073,2.86
795,IGARASHI,,Igarashi Motors India Limited,152024,493.5,15532932240,-3.98
796,SANDHAR,,Sandhar Technologies Limited,151982,256.75,15429886312,-0.16
797,SHIVALIK,,Shivalik Rasayan Limited,151978,1107.8,12452270210,-1.67
798,CIGNITITEC,,Cigniti Technologies Limited,151792,583.6,16371093991,0.42
799,GOCLCORP,,GOCL Corporation Limited,151667,354,17548657920,-3.77
800,TVSSRICHAK,,TVS Srichakra Limited,151426,2161.85,16553396452,2.43
801,MIRZAINT,,Mirza International Limited,151405,166.6,20032129825,10
802,SANGAMIND,,Sangam (India) Limited,151042,389.05,16893169059,-3.56
803,KABRAEXTRU,,Kabra Extrusion Technik Limited,150691,503.25,16064407811,-2.52
804,PANAMAPET,,Panama Petrochem Limited,150296,314.1,19001033847,0.22
805,FCONSUMER,,Future Consumer Limited,149778,7.65,15174394839,0
806,WHEELS,,Wheels India Limited,149272,748,18000283400,0.07
807,GMBREW,,GM Breweries Limited,149008,744.25,13603051702,-0.59
808,FIEMIND,,Fiem Industries Limited,148969,1336.35,17586138499,0.9
809,DFMFOODS,,DFM Foods Limited,147759,296.5,14905309990,-0.6
810,TARC,,TARC Limited,147106,59.1,17469701185,1.46
811,SIRCA,,Sirca Paints India Limited,146819,558.4,15291655200,-3.19
812,KIRLOSIND,,Kirloskar Industries Limited,146760,1645,16109066729,-1.19
813,NITINSPIN,,Nitin Spinners Limited,146397,305,17147100000,-2.23
814,SHRIRAMPPS,,Shriram Properties Limited,145961,94.1,15961618141,-1.31
815,GREENPOWER,,Orient Green Power Company Limited,145640,24.45,18346036716,4.94
816,DYNAMATECH,,Dynamatic Technologies Limited,145416,2404.15,15245997591,5
817,RAMCOSYS,,Ramco Systems Limited,145393,443.55,13646821250,-1.31
818,BFUTILITIE,,BF Utilities Limited,145190,415.2,15620418195,1.96
819,SBCL,,Shivalik Bimetal Controls Limited,144817,470,18049306600,5.7
820,KKCL,,Kewal Kiran Clothing Limited,144480,240.05,14793122246,5.84
821,QUICKHEAL,,Quick Heal Technologies Limited,143501,235.7,13622696656,-1.05
822,GALLISPAT,,Gallantt Ispat Limited,142733,54.2,15303950155,1.69
823,WELENT,,Welspun Enterprises Limited,142532,100.95,14998893900,-0.93
824,SANGHIIND,,Sanghi Industries Limited,140560,63.65,15976150382,0.79
825,KOPRAN,,Kopran Limited,140030,305.85,14745209245,0.33
826,INSECTICID,,Insecticides (India) Limited,139662,727,14345084030,1.98
827,TDPOWERSYS,,TD Power Systems Limited,139499,453.85,14031031633,3.83
828,KSL,,Kalyani Steels Limited,139275,352,15365877120,2.07
829,OMAXE,,Omaxe Limited,138730,90.6,16570785020,2.2
830,ITDCEM,,ITD Cementation India Limited,138461,85.45,14679241350,-0.93
831,UGROCAP,,Ugro Capital Limited,138342,225.85,15974622825,3.17
832,POWERMECH,,Power Mech Projects Limited,138068,991.8,14590131588,-0.55
833,ORISSAMINE,,The Orissa Minerals Development Company Limited,137808,2890.05,17340300292,0.64
834,PRECAM,,Precision Camshafts Limited,137729,180.3,17125949044,5.84
835,BODALCHEM,,Bodal Chemicals Limited,136751,120.85,14801901173,0.42
836,HSIL,,HSIL Limited,136285,265.9,17156028316,14.22
837,PRICOLLTD,,Pricol Limited,135410,136.7,33335387855,6.55
838,HMT,,HMT Limited,135067,29.6,35641094059,1.37
839,CHEMCON,,Chemcon Speciality Chemicals Limited,134508,387.3,14187073535,0.55
840,DWARKESH,,Dwarikesh Sugar Industries Limited,134447,97.1,18284075362,1.3
841,RAMKY,,Ramky Infrastructure Limited,134348,236.95,16386039251,1.91
842,SUTLEJTEX,,Sutlej Textiles and Industries Limited,133602,98.15,16079777339,1.19
843,CENTRUM,,Centrum Capital Limited,133547,35.05,13859821500,-1.27
844,VINDHYATEL,,Vindhya Telelinks Limited,133180,1280.05,15169693921,1.57
845,HONDAPOWER,,Honda India Power Products Limited,132540,1387.9,14077553221,1.48
846,CANTABIL,,Cantabil Retail India Limited,131445,804,13127390400,0.98
847,ALICON,,Alicon Castalloy Limited,131199,844.25,13752941856,1.55
848,TI,,Tilaknagar Industries Limited,130949,90.1,13966743143,-0.61
849,RIIL,,Reliance Industrial Infrastructure Limited,129769,963.9,14554890368,1.66
850,KITEX,,Kitex Garments Limited,129675,258.45,17163650405,-1.09
851,GULPOLY,,Gulshan Polyols Limited,128529,397.15,18601989419,5
852,PFS,,PTC India Financial Services Limited,125888,20.9,13423722814,-0.95
853,NXTDIGITAL,,NXTDIGITAL LIMITED,125494,454.85,13549460000,13.03
854,PCJEWELLER,,PC Jeweller Limited,125426,27.75,12938116864,2.21
855,SUNFLAG,,Sunflag Iron And Steel Company Limited,125162,80.35,14489640034,4.35
856,GIPCL,,Gujarat Industries Power Company Limited,124858,93.6,14134424178,2.24
857,MONTECARLO,,Monte Carlo Fashions Limited,124693,671.55,13884141541,0.59
858,BANCOINDIA,,Banco Products (I) Limited,123513,192.9,13842432990,2.31
859,SIGACHI,,Sigachi Industries Limited,122632,393.1,#N/A,-0.15
860,THEJO,,Thejo Engineering Limited,122451,#N/A,#N/A,#N/A
861,JKIL,,J.Kumar Infraprojects Limited,122389,176.05,13320911505,0.98
862,XCHANGING,,Xchanging Solutions Limited,121709,118.75,13223618850,2.77
863,PANACEABIO,,Panacea Biotec Limited,121675,192,11760140160,-0.6
864,SHANKARA,,Shankara Building Products Limited,121558,541.35,12369484237,-0.75
865,BFINVEST,,BF Investment Limited,121252,339.05,12788153595,0.82
866,PNBGILTS,,PNB Gilts Limited,120517,75.1,13518758235,1.9
867,FMGOETZE,,Federal-Mogul Goetze (India) Limited.,119720,241.95,13460193683,2.43
868,5PAISA,,5Paisa Capital Limited,118647,423.4,12454658008,0.04
869,AVTNPL,,AVT Natural Products Limited,118096,86.15,13119258217,-1.03
870,CAPACITE,,Capacit'e Infraprojects Limited,117656,169.3,11494032850,-0.24
871,KDDL,,KDDL Limited,117569,1012.9,12851762436,1.75
872,SHAKTIPUMP,,Shakti Pumps (India) Limited,117422,683,12553649280,0.73
873,WONDERLA,,Wonderla Holidays Limited,116515,214.95,12154818317,2.36
874,SJS,,S.J.S. Enterprises Limited,116318,448.7,#N/A,6.04
875,DCW,,DCW Limited,115636,46.5,12137908950,-1.17
876,BAJAJHCARE,,Bajaj Healthcare Limited,114202,483,9589424040,6.65
877,JUBLINDS,,Jubilant Industries Limited,113943,730.45,10979467178,0.7
878,CLNINDIA,,Clariant Chemicals (India) Limited,113620,495.45,11417373000,0.58
879,IFGLEXPOR,,IFGL Refractories Limited,113578,335,12073168850,1.32
880,SHANTIGEAR,,Shanthi Gears Limited,113424,174.15,13375403685,4.41
881,MPSLTD,,MPS Limited,113419,715,12905935900,1.04
882,SUVEN,,Suven Life Sciences Limited,113409,94.45,12021822291,-2.98
883,DBREALTY,,D B Realty Limited,113359,71.8,17465975402,4.97
884,SPIC,,Southern Petrochemicals Industries Corporation  Limited,113122,62.35,12686790534,8.81
885,JYOTISTRUC,,Jyoti Structures Limited,111994,24.35,15450747302,3.62
886,EXCELINDUS,,Excel Industries Limited,111527,953,11917633020,0.08
887,GANECOS,,Ganesha Ecosphere Limited,111199,591.05,12902260693,3.34
888,SPAL,,S. P. Apparels Limited,111185,487.65,12528986480,-0.17
889,LUMAXIND,,Lumax Industries Limited,111154,1168.35,10937311942,2.65
890,TWL,,Titagarh Wagons Limited,111022,114.65,13684970277,-0.17
891,SINTEX,,Sintex Industries Limited,110855,14,8389050600,-4.76
892,AMBIKCO,,Ambika Cotton Mills Limited,110836,2224,12723711906,1.19
893,XPROINDIA,,Xpro India Limited,110728,1199,14164386500,-2.43
894,DIGISPICE,,DiGiSPICE Technologies Limited,109458,47.65,10955207085,4.96
895,EQUIPPP,,Equippp Social Impact Technologies Limited,108920,98.2,10123938505,-1.7
896,SMSPHARMA,,SMS Pharmaceuticals Limited,108778,135.6,11478810360,0.3
