,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
541,EQUITAS,,Equitas Holdings Limited,378874,115.85,39647651600,-2.11
542,VRLLOG,,VRL Logistics Limited,378464,484.1,42767084048,1.31
543,MANINFRA,,Man Infraconstruction Limited,377747,119,44178797600,0.08
544,MHRIL,,Mahindra Holidays & Resorts India Limited,376816,204.75,40893673275,-1.16
545,VENKEYS,,Venky's (India) Limited,375716,2724,38391511200,-2.34
546,RAILTEL,,Railtel Corporation Of India Limited,375337,120.6,38705170550,-0.66
547,MAHLIFE,,Mahindra Lifespace Developers Limited,374792,272.05,42033790693,1.93
548,HGINFRA,,H.G. Infra Engineering Limited,371247,608,39624028800,-2.84
549,UFLEX,,UFLEX Limited,370192,533,38488718840,-2.15
550,INGERRAND,,Ingersoll Rand (India) Limited,369772,1339,42083408985,-0.49
551,GLOBUSSPR,,Globus Spirits Limited,369235,1653.9,47631096817,-2.28
552,LEMONTREE,,Lemon Tree Hotels Limited,369187,49.35,39014983613,-1.2
553,SOLARA,,Solara Active Pharma Sciences Limited,366310,1066,38318713160,-3.26
554,ADVENZYMES,,Advanced Enzyme Technologies Limited,364552,337.8,37640295682,-0.53
555,HEMIPROP,,Hemisphere Properties India Limited,364230,152.75,43533750000,11.01
556,KARURVYSYA,,Karur Vysya Bank Limited,364037,49.45,39488306179,-3.61
557,NILKAMAL,,Nilkamal Limited,363610,2535,37877952380,-3.23
558,SHOPERSTOP,,Shoppers Stop Limited,362065,352.8,38561367892,2.28
559,IPL,,India Pesticides Limited,361613,316.3,36464802242,-1.69
560,KSCL,,Kaveri Seed Company Limited,360467,562.9,32905829145,0.52
561,SOMANYCERA,,Somany Ceramics Limited,360458,940.2,39864480517,3.36
562,GHCL,,GHCL Limited,359234,447,42621803130,2.08
563,ARVINDFASN,,Arvind Fashions Limited,358764,327.8,43387966964,-2.92
564,SWANENERGY,,Swan Energy Limited,356127,175,42744957500,-2.13
565,TASTYBITE,,Tasty Bite Eatables Limited,355005,13630,34974566370,-2.13
566,TATASTLLP,,Tata Steel Long Products Limited,353610,780,35178000000,-5.49
567,CMSINFO,,CMS Info Systems Limited,352536,297.05,43963368488,-4.61
568,RUPA,,Rupa & Company Limited,351459,519,41273241450,-0.76
569,JKPAPER,,JK Paper Limited,347444,222.5,37692011750,-2.11
570,GDL,,Gateway Distriparks Limited,347418,285.9,34997750000,1.98
571,MASFIN,,MAS Financial Services Limited,345355,601.8,32510137380,0.08
572,TARSONS,,Tarsons Products Limited,343181,729,#N/A,1.74
573,JKTYRE,,JK Tyre & Industries Limited,343000,140,34435392867,1.12
574,GET&D,,GE T&D India Limited,342206,133.5,34198234854,-2.2
575,MAHSEAMLES,,Maharashtra Seamless Limited,341631,532,35582650370,-4.15
576,DISHTV,,Dish TV India Limited,339712,17.5,32220903549,0.57
577,MIDHANI,,Mishra Dhatu Nigam Limited,339366,184.5,34564230000,-1.7
578,J&KBANK,,The Jammu & Kashmir Bank Limited,339104,41.2,38434924511,-3.74
579,HIL,,HIL Limited,336999,4464.1,33527035186,-2.62
580,BANARISUG,,Bannari Amman Sugars Limited,335362,2900,36365101000,-1.6
581,SHAREINDIA,,Share India Securities Limited,334923,1239.5,39253329122,-0.1
582,IFCI,,IFCI Limited,331822,16.15,33080045157,-3
583,PURVA,,Puravankara Limited,329757,143.7,34078396796,-1.94
584,ICRA,,ICRA Limited,327500,3569,34373397898,0.97
585,DODLA,,Dodla Dairy Limited,327389,560,33402416850,-0.96
586,ORIENTCEM,,Orient Cement Limited,326766,171.1,35053035820,-2.81
587,PTC,,PTC India Limited,322797,112,33152929600,2.38
588,UJJIVANSFB,,Ujjivan Small Finance Bank Limited,321466,20.5,35430437000,0.49
589,SHARDACROP,,Sharda Cropchem Limited,319561,362.5,32632815588,-2.03
590,GREAVESCOT,,Greaves Cotton Limited,318886,231,53417456400,-4.45
591,STOVEKRAFT,,Stove Kraft Limited,318669,961,31480303460,-1.63
592,SURYAROSNI,,Surya Roshni Limited,317476,519,27596408130,-3.56
593,SAGCEM,,Sagar Cements Limited,316898,265.3,31172748565,-1.54
594,ROLEXRINGS,,Rolex Rings Limited,316492,1272,34687065617,-3.06
595,JINDALSAW,,Jindal Saw Limited,316077,114.15,36260181754,1.56
596,DCAL,,Dishman Carbogen Amcis Limited,315996,210.05,32932269628,-0.43
597,ARVIND,,Arvind Limited,314657,147.8,38514582035,-3.46
598,MFL,,Meghmani Finechem Limited,314576,838.05,34821111080,3.37
599,DALMIASUG,,Dalmia Bharat Sugar and Industries Limited,309714,473,38284284170,-1.52
600,FINOPB,,Fino Payments Bank Limited,308642,403,33535366930,-2.11
601,PAISALO,,Paisalo Digital Limited,307147,784.15,33044329920,-0.22
602,SHIL,,Somany Home Innovation Limited,305669,394,28484781600,-0.88
603,SUBEXLTD,,Subex Limited,304325,52.1,28469377286,-2.53
604,RKFORGE,,Ramkrishna Forgings Limited,303694,1014.05,32529221200,-3.06
605,HCG,,Healthcare Global Enterprises Limited,299983,252.15,34963806650,-0.43
606,APARINDS,,Apar Industries Limited,298457,766.6,29310439500,-2.97
607,INDOSTAR,,IndoStar Capital Finance Limited,297501,266,36197093800,-3.43
608,SPANDANA,,Spandana Sphoorty Financial Limited,296729,383,24575152199,-1.93
609,GTPL,,GTPL Hathway Limited,296115,259.8,29064927025,-1.53
610,MAITHANALL,,Maithan Alloys Limited,295540,1055,30622647750,-1.91
611,BAJAJCON,,Bajaj Consumer Care Limited,292130,192.9,28460484389,-0.57
612,ITDC,,India Tourism Development Corporation Limited,291745,386.3,33132718173,1.55
613,SARDAEN,,Sarda Energy & Minerals Limited,289836,832,29992959360,-1.23
614,PARAS,,Paras Defence and Space Technologies Limited,289770,713,27807035650,-2.3
615,TINPLATE,,The Tinplate Company of India Limited,288883,350.95,36733095497,8.97
616,SEAMECLTD,,Seamec Limited,287137,1095,27840375000,-1.32
617,IOLCP,,IOL Chemicals and Pharmaceuticals Limited,283694,470.25,27644419591,0.7
618,VALIANTORG,,Valiant Organics Limited,283157,1206,32747096880,-0.93
619,ASHOKA,,Ashoka Buildcon Limited,282267,101.65,28479367783,-2.4
620,INDIAGLYCO,,India Glycols Limited,281316,972.7,30116251427,-5.1
621,MOL,,Meghmani Organics Limited,281017,122.8,#N/A,0.9
622,ASTEC,,Astec LifeSciences Limited,280612,1550,30327502908,-3.11
623,BEPL,,Bhansali Engineering Polymers Limited,276731,153.7,25499690213,-5.33
624,IIFLSEC,,IIFL Securities Limited,276546,97.4,29567046403,-1.47
625,FRETAIL,,Future Retail Limited,276294,50.25,27249771000,-2.52
626,USHAMART,,Usha Martin Limited,274572,91.5,27883893000,-3.53
627,AMRUTANJAN,,Amrutanjan Health Care Limited,273745,911,26668827922,-0.1
628,ALEMBICLTD,,Alembic Limited,273473,104.5,26974164722,-1.51
629,OPTIEMUS,,Optiemus Infracom Limited,271044,291.7,25031994436,-3.11
630,HERANBA,,Heranba Industries Limited,270031,724.85,28875666255,0.84
631,AHLUCONT,,Ahluwalia Contracts (India) Limited,269491,415.55,27836675584,-1.55
632,EKC,,Everest Kanto Cylinder Limited,269018,248,27827484800,-3.88
633,SSWL,,Steel Strips Wheels Limited,268779,802,25037589880,-1.79
634,BBOX,,Black Box Limited,267966,952,31802220000,-0.56
635,KIRLOSENG,,Kirloskar Oil Engines Limited,267029,186,27011833757,-2.57
636,KIRLOSBROS,,Kirloskar Brothers Limited,265266,378,29608608032,-2.96
637,GTLINFRA,,GTL Infrastructure Limited,265045,2.4,30290857203,4.35
638,TATAMETALI,,Tata Metaliks Limited,264872,874,27598726260,-0.93
639,ACE,,Action Construction Equipment Limited,264722,233.45,27734432700,-2.99
640,TECHNOE,,Techno Electric & Engineering Company Limited,264605,258.4,28518242529,0.33
641,SHARDAMOTR,,Sharda Motor Industries Limited,262560,864,25704825524,-0.48
642,OAL,,Oriental Aromatics Limited,258762,799.85,26917807142,0.54
643,TIDEWATER,,Tide Water Oil Company (India) Limited,258137,1488,25288336800,-0.92
644,NFL,,National Fertilizers Limited,258044,58.65,28772423908,-1.18
645,INOXWIND,,Inox Wind Limited,256759,124.5,27618096450,-1.54
646,GRSE,,Garden Reach Shipbuilders & Engineers Limited,255852,242.25,27750197775,-2.59
647,COSMOFILMS,,Cosmo Films Limited,253946,1670,39428533000,-4.2
648,TVTODAY,,TV Today Network Limited,253114,398.8,23790631627,-4.52
649,SCHNEIDER,,Schneider Electric Infrastructure Limited,252853,112,26779648000,-3.49
650,MOREPENLAB,,Morepen Laboratories Limited,252816,54.35,24448047848,-3.21
651,GREENPLY,,Greenply Industries Limited,252674,216,26487496800,-1.5
652,RELINFRA,,Reliance Infrastructure Limited,252470,102.3,26818451185,-3.08
653,HCC,,Hindustan Construction Company Limited,251919,15.75,23830191000,-3.96
654,HIMATSEIDE,,Himatsingka Seide Limited,247571,257.35,25303484980,-2.57
655,MARKSANS,,Marksans Pharma Limited,246202,61.6,25213723295,1.4
656,IMFA,,Indian Metals & Ferro Alloys Limited,245410,419.15,22614856494,-0.08
657,SUBROS,,Subros Limited,245156,377,24593877750,-2.29
658,MAYURUNIQ,,Mayur Uniquoters Ltd,245088,513.95,22832504874,-2.66
659,ANANDRATHI,,Anand Rathi Wealth Limited,244911,615.05,#N/A,-0.64
660,JPASSOCIAT,,Jaiprakash Associates Limited,244232,11,27146878018,-3.93
661,DCBBANK,,DCB Bank Limited,244183,85.2,26469074531,-1.45
662,MOLDTKPAC,,Mold-Tek Packaging Limited,242946,825,25002788250,-2.51
663,TIRUMALCHM,,Thirumalai Chemicals Limited,242557,248.9,25484397465,-3.15
664,INEOSSTYRO,,INEOS Styrolution India Limited,242207,1314,23107504680,-3.74
665,HINDOILEXP,,Hindustan Oil Exploration Company Limited,241371,233.35,30858951527,3.34
666,ATFL,,Agro Tech Foods Limited,241280,960.25,22866135572,-3.24
667,DAAWAT,,LT Foods Limited,239724,75.7,24212242813,-4.48
668,TIPSINDLTD,,TIPS Industries Limited,239434,2455,31838035750,-1.94
669,VSTTILLERS,,V.S.T Tillers Tractors Limited,238775,2950,25486610550,-3.91
670,DOLLAR,,Dollar Industries Limited,237555,634,35867210580,3.93
671,AUTOAXLES,,Automotive Axles Limited,237424,1542,23274651400,-3.7
672,JAYNECOIND,,Jayaswal Neco Industries Limited,234982,30.35,29469795740,1.17
673,GMDCLTD,,Gujarat Mineral Development Corporation Limited,234843,101.5,32277000000,-7.22
674,MSTCLTD,,Mstc Limited,231722,359.5,25259519140,-3.11
675,KRSNAA,,Krsnaa Diagnostics Limited,231542,718.75,22566888437,-4.69
676,GATI,,GATI Limited,230874,211,25730584900,3.38
677,GUFICBIO,,Gufic Biosciences Limited,230340,251.5,24560745926,-5.31
678,KOLTEPATIL,,Kolte - Patil Developers Limited,229951,323,24507739275,-2.49
679,ANANTRAJ,,Anant Raj Limited,228257,78.5,23165059550,-0.82
680,GULFOILLUB,,Gulf Oil Lubricants India Limited,227503,478,24054796890,-1.55
681,JTEKTINDIA,,Jtekt India Limited,227000,95.3,23079744450,-2.26
682,BOMDYEING,,Bombay Dyeing & Mfg Company Limited,226569,112.55,23245503625,-4.01
683,THOMASCOOK,,Thomas Cook  (India)  Limited,225452,63.6,23983130097,-1.01
684,MTNL,,Mahanagar Telephone Nigam Limited,224595,31.55,19845195610,-4.83
685,BECTORFOOD,,Mrs. Bectors Food Specialities Limited,224544,378,22242775815,-0.01
686,CONFIPET,,Confidence Petroleum India Limited,219967,80,22720952000,3.9
687,VESUVIUS,,Vesuvius India Limited,219898,1110.25,22677075360,0.3
688,JAICORPLTD,,Jai Corp Limited,219671,134.6,24019290329,0.34
689,POKARNA,,Pokarna Limited,219400,720,22182990249,-0.17
690,ACRYSIL,,Acrysil Limited,219098,819,21863098530,-1.72
691,SHK,,S H Kelkar and Company Limited,219047,165.9,22896571527,2.82
692,FAIRCHEMOR,,Fairchem Organics Limited,218803,2045.7,26578304343,-1.5
693,FILATEX,,Filatex India Limited,218507,137.05,30928995312,-2.18
694,RAMCOIND,,Ramco Industries Limited,217394,278.95,24174661644,0.96
695,HESTERBIO,,Hester Biosciences Limited,215381,2504,21301189960,1.08
696,IGPL,,IG Petrochemicals Limited,213501,721,22203086850,-2.34
697,EVEREADY,,Eveready Industries India Limited,213010,306.65,22264195011,-2.53
698,MATRIMONY,,Matrimony.Com Limited,212212,857,19617655560,-0.96
699,APOLLOPIPE,,Apollo Pipes Limited,212195,597,23596920000,-0.1
700,PFOCUS,,Prime Focus Limited,210222,67.5,20199307500,1.43
701,BALMLAWRIE,,Balmer Lawrie & Company Limited,208454,131.8,22469898276,-0.6
702,ELECON,,Elecon Engineering Company Limited,206785,195.55,21940690787,-5.3
703,JISLJALEQS,,Jain Irrigation Systems Limited,206488,46.8,23649392134,-2.5
704,BUTTERFLY,,Butterfly Gandhimathi Appliances Limited,205990,1279.4,22899788800,-1.58
705,PILANIINVS,,Pilani Investment and Industries Corporation Limited,205872,1906,21114500326,-1.29
706,LGBBROSLTD,,LG Balakrishnan & Bros Limited,204631,678,21284053980,-1.69
707,DHAMPURSUG,,Dhampur Sugar Mills Limited,204075,379.5,25194094200,0.33
708,RAJRATAN,,Rajratan Global Wire Limited,203505,2698,27396031600,-3.44
709,SIYSIL,,Siyaram Silk Mills Limited,203088,449.3,21035291331,-2.06
710,ASTRAMICRO,,Astra Microwave Products Limited,202845,238,20674334885,-5.27
711,NAVNETEDUL,,Navneet Education Limited,202318,91.65,20732430960,-4.03
712,GRAVITA,,Gravita India Limited,202247,332,22846413135,-0.78
713,VOLTAMP,,Voltamp Transformers Limited,201538,1923.05,19463863360,-3.06
714,DEN,,Den Networks Limited,200673,43,20429409517,-3.04
715,NURECA,,Nureca Limited,200504,1855,18581245534,-1.13
716,GABRIEL,,Gabriel India Limited,199881,137.8,19794129858,-1.78
717,SAFARI,,Safari Industries (India) Limited,199558,935,20934173150,1.87
718,SASKEN,,Sasken Technologies Limited,198355,1290,19375756850,-2.28
719,NEULANDLAB,,Neuland Laboratories Limited,198228,1630,20912704400,-2.93
720,DIAMONDYD,,Prataap Snacks Limited,198096,875.1,20370687512,0.03
721,VIDHIING,,Vidhi Specialty Food Ingredients Limited,197458,417.95,20874513359,-3.27
722,SWARAJENG,,Swaraj Engines Limited,196460,1696.1,20591705285,-2.53
723,KIRIINDUS,,Kiri Industries Limited,194638,507,20264987730,-2.45
724,BLS,,BLS International Services Limited,193528,228.1,23368822815,2.56
725,BAJAJHIND,,Bajaj Hindusthan Sugar Limited,193520,16.5,21047053500,-2.65
726,WABAG,,VA Tech Wabag Limited,192479,330,20522835300,-2.7
727,KTKBANK,,The Karnataka Bank Limited,191429,66,20564031129,-0.98
728,GOKEX,,Gokaldas Exports Limited,191346,372.5,22171716080,-3.72
729,TIIL,,Technocraft Industries (India) Limited,191180,893.1,21644036835,-4.3
730,RPSGVENT,,RPSG VENTURES LIMITED,190100,705,18610394615,-2.02
731,MAXVIL,,Max Ventures and Industries Limited,189454,128.85,18923388641,-0.92
732,HERITGFOOD,,Heritage Foods Limited,189257,433.15,20097293416,-2.9
733,HSCL,,Himadri Speciality Chemical Limited,189163,55.15,23105936934,-2.48
734,THANGAMAYL,,Thangamayil Jewellery Limited,188720,1370,18795810900,-1.2
735,SHRIPISTON,,Shriram Pistons & Rings Limited,187972,850,18721173500,-3.55
736,MANALIPETC,,Manali Petrochemicals Limited,187393,116.1,20072306115,-2.03
737,APCOTEXIND,,Apcotex Industries Limited,186383,395,20478759200,-2.28
738,SOUTHBANK,,The South Indian Bank Limited,185208,9.1,19043934798,-1.09
739,NACLIND,,NACL Industries Limited,184756,95.3,18898695825,-5.5
740,GOLDIAM,,Goldiam International Limited,183786,984.55,21628199040,-2.94
741,KINGFA,,Kingfa Science & Technology (India) Limited,183316,1423,17067461150,-4.24
742,ANDHRSUGAR,,The Andhra Sugars Limited,182973,131.85,17938097782,-2.62
743,CARERATING,,CARE Ratings Limited,182439,633.15,18755315188,-0.01
744,RGL,,Renaissance Global Limited,182139,995,18475776881,-3.41
745,DATAMATICS,,Datamatics Global Services Limited,180385,344,20246647096,-3.19
746,NAHARSPING,,Nahar Spinning Mills Limited,179894,604,21651693266,-3.94
747,GEOJITFSL,,Geojit Financial Services Limited,179801,82,19592883200,-2.09
748,STYLAMIND,,Stylam Industries Limited,179327,1099.9,9320584703,-3.53
749,PUNJABCHEM,,Punjab Chemicals & Crop Protection Limited,179218,1547,19017447860,-3.67
750,KCP,,KCP Limited,178943,136.7,17572120671,-1.37
751,MUKANDLTD,,Mukand Limited,178808,127.2,17986817328,0.24
752,GENUSPOWER,,Genus Power Infrastructures Limited,178067,72.25,18604981900,-3.86
753,LSIL,,Lloyds Steels Industries Limited,176970,25.1,22557327672,1.41
754,EXPLEOSOL,,Expleo Solutions Limited,176563,1638,16831293930,-3.16
755,ASHIANA,,Ashiana Housing Limited,175431,169,17261268814,-0.12
756,UNICHEMLAB,,Unichem Laboratories Limited,175134,291.1,20513543668,1.68
757,MMFL,,MM Forgings Limited,175105,705.05,16970372250,-1.66
758,PSPPROJECT,,PSP Projects Limited,174726,501.2,17992903671,-2.62
759,HBLPOWER,,HBL Power Systems Limited,174494,66.1,18267144332,-2.22
760,SUNDARMHLD,,Sundaram Finance Holdings Limited,172575,83.9,18634509158,-4.44
761,HUHTAMAKI,,Huhtamaki India Limited,171926,214,16161688740,-1.92
762,TIMETECHNO,,Time Technoplast Limited,171872,82.25,18521415075,-2.37
763,ZENTEC,,Zen Technologies Limited,171742,216,17127774000,-1.84
764,GEPIL,,GE Power India Limited,169077,251.3,16894265929,-4.41
765,APTECHT,,Aptech Limited,168117,424.8,17531990085,-1.96
766,PGEL,,PG Electroplast Limited,167704,815.35,17309211232,-0.79
767,REPCOHOME,,Repco Home Finance Limited,167477,272,17016687200,0.82
768,CAMLINFINE,,Camlin Fine Sciences Limited,166045,159.95,20414162190,-4.02
769,DPSCLTD,,DPSC Limited,165057,17.05,16603122167,-4.75
770,NELCO,,NELCO Limited,164829,857.6,19569114900,-5
771,DBCORP,,D.B.Corp Limited,164476,96.75,17110766999,-2.67
772,JAGRAN,,Jagran Prakashan Limited,163334,72.1,19023298515,-2.17
773,JSWISPL,,JSW Ispat Special Products Limited,162698,41.85,19533175283,-2.45
774,NUCLEUS,,Nucleus Software Exports Limited,162657,560.8,16235461980,-2.78
775,ADFFOODS,,ADF Foods Limited,161633,880,17619984800,-1.88
776,ORCHPHARMA,,Orchid Pharma Limited,161184,419,17102067410,-3.82
777,UJJIVAN,,Ujjivan Financial Services Limited,160433,152.5,18555910250,1.97
778,NBVENTURES,,Nava Bharat Ventures Limited,159828,120.85,17535395203,-1.27
779,ACCELYA,,Accelya Solutions India Limited,159039,1082,16150213320,-0.81
780,ELECTCAST,,Electrosteel Castings Limited,157163,43.45,18811877700,8.9
781,3IINFOLTD,,3i Infotech Limited,156333,85.8,14284379973,-2.78
782,GNA,,GNA Axles Limited,155978,603.05,12944703177,2.06
783,WSTCSTPAPR,,West Coast Paper Mills Limited,155611,247.5,16234822512,-0.42
784,NRBBEARING,,NRB Bearing Limited,154640,171.9,16660989191,-4.84
785,SURYODAY,,Suryoday Small Finance Bank Limited,154598,146.9,15593963192,-1.51
786,SASTASUNDR,,Sastasundar Ventures Limited,154472,500,15905250000,-3.91
787,JMCPROJECT,,JMC Projects (India)  Limited,154221,106.05,17806336367,2.46
788,STEELXIND,,STEEL EXCHANGE INDIA LIMITED,153658,238.55,21011765757,-5
789,FCL,,Fineotex Chemical Limited,153442,153.85,17038626630,-4.38
790,SOTL,,Savita Oil Technologies Limited,153223,1220,16862510610,-0.76
791,INDORAMA,,Indo Rama Synthetics (India) Limited,153012,84.85,22155446136,1.19
792,PATELENG,,Patel Engineering Limited,152875,30.9,14313385211,-4.92
793,CHENNPETRO,,Chennai Petroleum Corporation Limited,152858,112.55,16759978524,-1.79
794,SHALBY,,Shalby Limited,152240,147.3,15762499676,-2.84
795,IGARASHI,,Igarashi Motors India Limited,152024,497,15643094880,0.84
796,SANDHAR,,Sandhar Technologies Limited,151982,249,14987484300,-2.87
797,SHIVALIK,,Shivalik Rasayan Limited,151978,1073.95,12055453344,-3.94
798,CIGNITITEC,,Cigniti Technologies Limited,151792,573,16073744430,-1.2
799,GOCLCORP,,GOCL Corporation Limited,151667,351,17377866554,0.23
800,TVSSRICHAK,,TVS Srichakra Limited,151426,2130,16309518630,-1.96
801,MIRZAINT,,Mirza International Limited,151405,159.3,19164730237,-2.45
802,SANGAMIND,,Sangam (India) Limited,151042,365,15818050443,-5.12
803,KABRAEXTRU,,Kabra Extrusion Technik Limited,150691,476.4,15198260289,-5.01
804,PANAMAPET,,Panama Petrochem Limited,150296,316.55,19149242010,1.01
805,FCONSUMER,,Future Consumer Limited,149778,7.6,15075215410,-1.3
806,WHEELS,,Wheels India Limited,149272,752,18096541600,0.25
807,GMBREW,,GM Breweries Limited,149008,727.8,13241422540,-1.7
808,FIEMIND,,Fiem Industries Limited,148969,1266.95,16672845975,-4.67
809,DFMFOODS,,DFM Foods Limited,147759,295.9,14892223117,-0.44
810,TARC,,TARC Limited,147106,56.9,16790979920,-3.15
811,SIRCA,,Sirca Paints India Limited,146819,540.25,14805227100,-2.41
812,KIRLOSIND,,Kirloskar Industries Limited,146760,1624,15874950784,-1.26
813,NITINSPIN,,Nitin Spinners Limited,146397,302.15,16936563829,-1.24
814,SHRIRAMPPS,,Shriram Properties Limited,145961,103.3,17513678000,9.66
815,GREENPOWER,,Orient Green Power Company Limited,145640,23.25,17454730750,-4.91
816,DYNAMATECH,,Dynamatic Technologies Limited,145416,2329.95,14775242478,-3.09
817,RAMCOSYS,,Ramco Systems Limited,145393,438.6,13512288961,-0.96
818,BFUTILITIE,,BF Utilities Limited,145190,415.65,15656550179,1.05
819,SBCL,,Shivalik Bimetal Controls Limited,144817,441,16935625980,-5.13
820,KKCL,,Kewal Kiran Clothing Limited,144480,231,14222546980,-3.51
821,QUICKHEAL,,Quick Heal Technologies Limited,143501,231,13387972290,-1.85
822,GALLISPAT,,Gallantt Ispat Limited,142733,53.45,14964960781,-1.11
823,WELENT,,Welspun Enterprises Limited,142532,100,14901400000,-1.72
824,SANGHIIND,,Sanghi Industries Limited,140560,62.75,15750250000,-2.03
825,KOPRAN,,Kopran Limited,140030,292.9,14197198260,-4
826,INSECTICID,,Insecticides (India) Limited,139662,715,14185424501,-1.1
827,TDPOWERSYS,,TD Power Systems Limited,139499,440.5,13618308585,-1.74
828,KSL,,Kalyani Steels Limited,139275,342,14911967835,-2.44
829,OMAXE,,Omaxe Limited,138730,87.6,16150326681,-1.79
830,ITDCEM,,ITD Cementation India Limited,138461,82.15,14154522394,-3.24
831,UGROCAP,,Ugro Capital Limited,138342,215.7,15219638637,-0.71
832,POWERMECH,,Power Mech Projects Limited,138068,991,14657015446,0.01
833,ORISSAMINE,,The Orissa Minerals Development Company Limited,137808,2875,17246406398,-1.2
834,PRECAM,,Precision Camshafts Limited,137729,175.35,16788927568,-3.6
835,BODALCHEM,,Bodal Chemicals Limited,136751,117.55,14434456373,-2.16
836,HSIL,,HSIL Limited,136285,275,17791776750,2.46
837,PRICOLLTD,,Pricol Limited,135410,128.15,31433294711,-4.37
838,HMT,,HMT Limited,135067,29,35098961000,-1.53
839,CHEMCON,,Chemcon Speciality Chemicals Limited,134508,376.9,13806114375,-2.29
840,DWARKESH,,Dwarikesh Sugar Industries Limited,134447,93,17512039500,-4.17
841,RAMKY,,Ramky Infrastructure Limited,134348,253.6,17548562502,8.38
842,SUTLEJTEX,,Sutlej Textiles and Industries Limited,133602,92.15,15099663000,-5.05
843,CENTRUM,,Centrum Capital Limited,133547,33.8,13481898382,-3.29
844,VINDHYATEL,,Vindhya Telelinks Limited,133180,1242,14718768120,-2.5
845,HONDAPOWER,,Honda India Power Products Limited,132540,1360,13713828478,-2.01
846,CANTABIL,,Cantabil Retail India Limited,131445,790.5,12906967800,-1.71
847,ALICON,,Alicon Castalloy Limited,131199,826.15,13393759022,-1.92
848,TI,,Tilaknagar Industries Limited,130949,88,13816492800,-2.22
849,RIIL,,Reliance Industrial Infrastructure Limited,129769,951,14360100000,-0.04
850,KITEX,,Kitex Garments Limited,129675,246.65,16402224594,-5.32
851,GULPOLY,,Gulshan Polyols Limited,128529,417,19531737900,5
852,PFS,,PTC India Financial Services Limited,125888,23.05,14804631879,10.55
853,NXTDIGITAL,,NXTDIGITAL LIMITED,125494,427,13549460000,-4.7
854,PCJEWELLER,,PC Jeweller Limited,125426,26.85,12495987492,-3.42
855,SUNFLAG,,Sunflag Iron And Steel Company Limited,125162,78.5,14254618250,-2
856,GIPCL,,Gujarat Industries Power Company Limited,124858,92.4,13975611110,-0.81
857,MONTECARLO,,Monte Carlo Fashions Limited,124693,634.9,13162791749,-5.11
858,BANCOINDIA,,Banco Products (I) Limited,123513,190.5,13624300920,-1.24
859,SIGACHI,,Sigachi Industries Limited,122632,383.8,#N/A,-1.9
860,THEJO,,Thejo Engineering Limited,122451,#N/A,#N/A,#N/A
861,JKIL,,J.Kumar Infraprojects Limited,122389,170.5,12900967750,-2.79
862,XCHANGING,,Xchanging Solutions Limited,121709,112,12453847550,-5.25
863,PANACEABIO,,Panacea Biotec Limited,121675,190.15,11646825935,0.08
864,SHANKARA,,Shankara Building Products Limited,121558,520,11881651600,-3.48
865,BFINVEST,,BF Investment Limited,121252,342.85,12914340318,0.96
866,PNBGILTS,,PNB Gilts Limited,120517,72.85,13051025845,-2.8
867,FMGOETZE,,Federal-Mogul Goetze (India) Limited.,119720,238.7,13279389261,-1.55
868,5PAISA,,5Paisa Capital Limited,118647,419.9,12336902879,-1.15
869,AVTNPL,,AVT Natural Products Limited,118096,83.5,12715089172,-3.02
870,CAPACITE,,Capacit'e Infraprojects Limited,117656,165.3,11283077762,-1.78
871,KDDL,,KDDL Limited,117569,966,12303999960,-3.88
872,SHAKTIPUMP,,Shakti Pumps (India) Limited,117422,628.9,11559283072,-7.82
873,WONDERLA,,Wonderla Holidays Limited,116515,212.15,11996486013,0.28
874,SJS,,S.J.S. Enterprises Limited,116318,429.15,#N/A,-4.22
875,DCW,,DCW Limited,115636,44.65,11629592322,-3.25
876,BAJAJHCARE,,Bajaj Healthcare Limited,114202,471.2,9355148498,-2.57
877,JUBLINDS,,Jubilant Industries Limited,113943,705,10596925500,-3.23
878,CLNINDIA,,Clariant Chemicals (India) Limited,113620,488.2,11302046000,-1.16
879,IFGLEXPOR,,IFGL Refractories Limited,113578,338.4,12195702284,1.06
880,SHANTIGEAR,,Shanthi Gears Limited,113424,166,12734826120,-4.13
881,MPSLTD,,MPS Limited,113419,698,12599081480,-2.27
882,SUVEN,,Suven Life Sciences Limited,113409,93.45,11977060978,-0.16
883,DBREALTY,,D B Realty Limited,113359,75.35,18327075878,4.94
884,SPIC,,Southern Petrochemicals Industries Corporation  Limited,113122,60.4,12299874430,-2.89
885,JYOTISTRUC,,Jyoti Structures Limited,111994,22.8,14531490663,-2.56
886,EXCELINDUS,,Excel Industries Limited,111527,928.95,11528351584,-1.81
887,GANECOS,,Ganesha Ecosphere Limited,111199,585,12881588000,-0.83
888,SPAL,,S. P. Apparels Limited,111185,474,12178282920,-3.14
889,LUMAXIND,,Lumax Industries Limited,111154,1147.95,10651254397,-3.39
890,TWL,,Titagarh Wagons Limited,111022,109.4,13081067582,-4.2
891,SINTEX,,Sintex Industries Limited,110855,13.3,7969598184,-5
892,AMBIKCO,,Ambika Cotton Mills Limited,110836,2120,12137002120,-4.28
893,XPROINDIA,,Xpro India Limited,110728,1169,13809981500,-2.34
894,DIGISPICE,,DiGiSPICE Technologies Limited,109458,48.35,11198285288,1.47
